SMILES,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
OCCO,7.625,7.625,0.125,-0.125,0.40752789066641704,7.5,62.068000000000005,56.02,62.036779432,26.0,0.0,1.0,1.25,1.25,1.370950594454669,1.9747448713915894,6.0,3.414213562373095,2.3086407533730107,2.3086407533730107,1.914213562373095,1.1324555320336755,1.1324555320336755,0.4472135954999578,0.4472135954999578,0.09999999999999996,0.09999999999999996,0.0,0.0,-0.08,3.9200000000000004,2.92,1.9199999999999995,24.69266064661818,10.213054789681411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.213763929025836,10.213054789681411,0.0,0.0,0.0,0.0,0.0,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.426818718707246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.46,0.0,0.0,0.0,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,10.213054789681411,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,-0.25,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8616,0.0,-1.0290000000000001,14.171600000000002,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O=CCCCCO,9.598047052154195,9.598047052154195,0.2022222222222223,0.2022222222222223,0.41045939226874023,8.714285714285714,102.133,92.05299999999998,102.06807956,42.0,0.0,1.4285714285714286,2.142857142857143,2.5714285714285716,1.690933805959686,2.558780869327957,43.34481288877288,5.535533905932738,4.261239279899637,4.261239279899637,3.414213562373095,2.460178316876217,2.460178316876217,1.3860553801980058,1.3860553801980058,0.7300891584381082,0.7300891584381082,0.33947429950572916,0.33947429950572916,-0.37,6.630000000000001,5.630000000000001,5.629999999999999,43.15477533765576,9.901064578912528,6.286160523129555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.841643245852019,13.027703587438928,0.0,9.901064578912528,6.286160523129555,0.0,0.0,0.0,19.26246486877803,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99956988248318,4.794537184071822,0.0,19.26246486877803,0.0,0.0,0.0,0.0,37.3,0.0,4.794537184071822,0.0,6.606881964512918,6.4208216229260096,19.127803768981575,0.0,0.0,0.0,0.0,5.106527394840706,0.0,0.0,9.598047052154195,8.176952947845805,0.0,0.0,0.0,3.022777777777778,0.2022222222222223,0.0,0.8,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.332414285714287,0.0,0.34790000000000004,27.000799999999987,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
CCCCC=CCCCCO,8.482919670967561,8.482919670967561,0.336111111111111,0.336111111111111,0.44364586291770974,11.090909090909092,156.26899999999998,136.10899999999998,156.15141526,66.0,0.0,1.0,1.6363636363636365,2.1818181818181817,2.0339309928768716,2.9108650912750687,86.8735668734444,8.36396103067893,7.551661602185044,7.551661602185044,5.414213562373096,4.673164461464445,4.673164461464445,2.8330217595104568,2.8330217595104568,1.6699155640655556,1.6699155640655556,0.9316696321953591,0.9316696321953591,-0.3,10.7,9.700000000000001,9.699999999999996,70.12836077741079,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.917420659210403,25.683286491704038,6.606881964512918,0.0,5.106527394840706,0.0,0.0,0.0,0.0,45.448666937246685,6.606881964512918,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,11.713409359353623,0.0,0.0,45.448666937246685,12.152040213667762,0.0,0.0,0.0,20.23,0.0,0.0,0.0,0.0,6.606881964512918,19.26246486877803,19.26246486877803,0.0,0.0,19.075777413358384,5.106527394840706,0.0,0.0,0.0,8.482919670967561,0.0,0.0,0.0,11.473032092466617,2.544048236565823,0.0,0.8,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.435454545454546,0.0,2.8954000000000018,49.60180000000003,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
CN(C)C#CCCO,8.25812641723356,8.25812641723356,0.15361111111111114,0.15361111111111114,0.378679103126012,7.375,113.15999999999998,102.07199999999997,113.084063972,46.0,0.0,1.5,2.125,2.5,1.6646727945202302,3.2038410276578144,98.83150030679556,6.405777393935816,5.308640753373011,5.308640753373011,3.770055610029662,2.5378151453600064,2.5378151453600064,1.6566140829215212,1.6566140829215212,0.5394671381291779,0.5394671381291779,0.2699172818834084,0.2699172818834084,-0.68,7.320000000000001,4.478227848101266,5.32,50.11725441407124,10.006437125691184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920434318855644,0.0,26.560534690122598,6.606881964512918,5.106527394840706,0.0,0.0,4.899909730850478,0.0,6.4208216229260096,20.702225929867296,0.0,0.0,11.964803420697855,0.0,0.0,0.0,0.0,30.708663055558482,0.0,11.964803420697855,6.4208216229260096,0.0,0.0,0.0,0.0,23.47,0.0,0.0,0.0,6.606881964512918,6.4208216229260096,0.0,0.0,4.899909730850478,14.09534396535438,11.964803420697855,5.106527394840706,0.0,0.0,1.7595833333333333,8.25812641723356,0.0,2.7604166666666665,2.769722222222222,0.5676388888888889,0.15361111111111114,3.730901360544218,0.6666666666666666,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.097578481012659,0.0,-0.10869999999999996,33.16579999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N=COCCCNCCO,8.33903195074326,8.33903195074326,0.1720501858150667,0.1720501858150667,0.2595439816488287,9.3,146.19,132.078,146.105527688,60.0,0.0,1.5,2.3,2.9,1.9671544718900458,2.7037899012453233,78.14806784229393,7.6568542494923815,5.968346061086185,5.968346061086185,4.914213562373096,3.336387076788527,3.336387076788527,1.8158021304396088,1.8158021304396088,0.9876555155933977,0.9876555155933977,0.5434846235851248,0.5434846235851248,-0.6100000000000001,9.39,8.390000000000002,7.3900000000000015,60.70695376438832,15.160178952647085,0.0,6.400660921122227,0.0,0.0,0.0,5.409283605791522,0.0,0.0,0.0,0.0,12.965578028838586,6.544756405912575,13.213763929025836,9.843390348640755,6.400660921122227,5.409283605791522,5.316788604006331,0.0,6.4208216229260096,26.303276740850986,0.0,0.0,0.0,5.316788604006331,0.0,0.0,0.0,37.81046505681392,4.736862953800049,5.409283605791522,6.4208216229260096,0.0,0.0,0.0,0.0,65.34,0.0,0.0,0.0,6.606881964512918,13.151638370425493,19.366238949960813,0.0,0.0,0.0,10.05365155780638,10.515811000632228,4.6528649376417235,0.0,0.0,17.83942932728647,0.0,0.0,0.0,1.8069671989166036,2.200738536155203,0.0,0.8333333333333334,10.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.878210000000003,0.0,-0.4179300000000003,39.3082,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCCCCCO,8.292882653061223,8.292882653061223,0.36111111111111116,0.36111111111111116,0.5339278817039772,9.428571428571429,102.17699999999999,88.06499999999998,102.104465068,44.0,0.0,1.1428571428571428,1.8571428571428572,2.2857142857142856,1.690933805959686,2.447472887876344,23.360990398949916,5.535533905932738,4.982747501432696,4.982747501432696,3.414213562373095,3.0233345472033855,3.0233345472033855,1.7842669695298,1.7842669695298,1.0116672736016925,1.0116672736016925,0.5385800941716262,0.5385800941716262,-0.04,6.96,5.959999999999999,5.960000000000001,45.35819535200859,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.186202068468653,6.4208216229260096,6.606881964512918,0.0,5.106527394840706,0.0,0.0,0.0,0.0,32.60702369139466,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.713409359353623,0.0,0.0,32.60702369139466,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,0.0,6.606881964512918,6.4208216229260096,19.26246486877803,0.0,0.0,6.923737199690624,5.106527394840706,0.0,0.0,0.0,8.292882653061223,0.0,0.0,0.0,4.6819444444444445,2.5251729024943312,0.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.925942857142856,0.0,1.559,31.22779999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
OCCCO,7.90625,7.90625,0.09375,0.09375,0.45904930655827747,8.4,76.095,68.03099999999999,76.052429496,32.0,0.0,1.0,1.4,1.4,1.4056390622295665,2.19060968716425,12.36452797660028,4.121320343559642,3.015747534559558,3.015747534559558,2.414213562373095,1.6324555320336755,1.6324555320336755,0.8007669860932315,0.8007669860932315,0.31622776601683783,0.31622776601683783,0.07071067811865472,0.07071067811865472,-0.08,4.920000000000001,3.9200000000000004,3.92,31.057602761014792,10.213054789681411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,13.213763929025836,0.0,10.213054789681411,0.0,0.0,0.0,0.0,6.4208216229260096,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.426818718707246,0.0,0.0,6.4208216229260096,0.0,0.0,0.0,0.0,40.46,0.0,0.0,0.0,13.213763929025836,6.4208216229260096,0.0,0.0,0.0,0.0,0.0,10.213054789681411,0.0,0.0,0.0,15.8125,0.0,0.0,0.0,0.5,0.1875,0.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.8572800000000007,0.0,-0.6389,18.7886,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NC=CO,7.569444444444445,7.569444444444445,0.7777777777777777,0.7777777777777777,0.3848976926410772,9.0,59.068000000000005,54.028,59.03711378,24.0,0.0,1.75,2.0,2.0,1.370950594454669,2.549193338482967,21.219280948873624,3.414213562373095,2.1792644030688355,2.1792644030688355,1.914213562373095,0.924865556413828,0.924865556413828,0.3415212882298614,0.3415212882298614,0.08606629658238708,0.08606629658238708,0.0,0.0,-0.66,3.34,2.34,1.3399999999999992,24.548714559250627,10.84019487200289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.199954889820448,6.26208044842079,5.106527394840706,0.0,0.0,0.0,5.733667477162185,0.0,0.0,12.46203533824124,0.0,0.0,5.733667477162185,0.0,0.0,0.0,5.106527394840706,0.0,0.0,0.0,12.46203533824124,0.0,0.0,0.0,46.25,0.0,0.0,0.0,0.0,0.0,12.46203533824124,0.0,0.0,0.0,5.733667477162185,5.106527394840706,0.0,0.0,0.0,7.569444444444445,4.597222222222222,0.0,0.0,1.8333333333333333,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9538999999999997,0.0,-0.02569999999999989,15.9562,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C#CO,7.097222222222222,7.097222222222222,1.25,1.25,0.376646863153411,2.3333333333333335,42.037,40.021,42.010564684,16.0,0.0,2.0,2.0,2.0,0.9182958340544894,2.475534205527556,24.264662506490403,2.7071067811865475,1.5245638646895836,1.5245638646895836,1.4142135623730951,0.5122819323447919,0.5122819323447919,0.12909944487358058,0.12909944487358058,0.0,0.0,0.0,0.0,-0.64,2.36,1.3599999999999992,1.36,18.89765228628144,5.106527394840706,6.106494660442553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423349895620259,0.0,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529844556062812,0.0,0.0,0.0,0.0,5.106527394840706,0.0,12.529844556062812,0.0,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,0.0,0.0,0.0,6.106494660442553,0.0,0.0,6.423349895620259,5.106527394840706,0.0,0.0,0.0,7.097222222222222,0.0,0.0,0.0,5.402777777777778,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0698666666666659,0.0,-0.050399999999999986,10.7688,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CC=C=CCCCC=CCO,8.3950489069212,8.3950489069212,0.15744252330561848,0.15744252330561848,0.36423799020514463,9.636363636363637,152.237,136.10899999999998,152.120115132,62.0,0.0,1.2727272727272727,2.090909090909091,2.727272727272727,2.0339309928768716,3.1464677063358444,150.25571236699292,8.36396103067893,7.085041797004653,7.085041797004653,5.414213562373096,4.029006509121012,4.029006509121012,2.244348312902398,2.244348312902398,1.2758462432979736,1.2758462432979736,0.7313355259903238,0.7313355259903238,-0.78,10.22,9.22,9.220000000000002,68.74915471304226,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.731218590741754,12.152040213667762,38.33824228213641,0.0,6.606881964512918,5.106527394840706,0.0,0.0,0.0,0.0,26.186202068468653,6.606881964512918,30.035299018077275,0.0,0.0,0.0,0.0,0.0,0.0,11.713409359353623,0.0,0.0,26.186202068468653,30.035299018077275,0.0,0.0,0.0,20.23,0.0,0.0,0.0,6.606881964512918,0.0,19.26246486877803,0.0,6.076020106833881,25.151797520192265,5.731218590741754,5.106527394840706,0.0,0.0,0.0,8.3950489069212,3.0156747606449987,0.0,0.0,10.971354245401864,2.1179220870319355,0.0,0.5,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.566218181818183,0.0,2.4364000000000012,48.40380000000003,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
CNCCCOO,7.765104875283447,7.765104875283447,0.4175,0.4175,0.30216048947255175,9.428571428571429,105.13699999999999,94.04899999999998,105.078978592,44.0,0.0,1.7142857142857142,2.4285714285714284,2.857142857142857,1.690933805959686,2.447472887876344,28.870765403276856,5.535533905932738,4.476782229523463,4.476782229523463,3.414213562373095,2.324802711023142,2.324802711023142,1.2903303712920595,1.2903303712920595,0.6624013555115709,0.6624013555115709,0.31349520138213033,0.31349520138213033,-0.12,6.880000000000001,5.88,5.88,43.221013852068616,5.316788604006331,0.0,0.0,0.0,0.0,0.0,5.257235394296768,4.887570953256112,0.0,0.0,0.0,20.013250011515773,0.0,6.606881964512918,10.14480634755288,0.0,0.0,5.316788604006331,0.0,6.4208216229260096,20.199310353102682,0.0,0.0,0.0,5.316788604006331,0.0,0.0,0.0,25.45654574739945,4.887570953256112,0.0,6.4208216229260096,0.0,0.0,0.0,0.0,41.489999999999995,0.0,0.0,0.0,0.0,6.606881964512918,12.965578028838586,0.0,0.0,7.04767198267719,10.204359557262443,5.257235394296768,0.0,0.0,3.803888888888889,10.676493764172335,0.0,0.0,0.0,0.8541666666666667,1.3069444444444445,1.8585062358276643,1.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.779200000000001,0.0,0.08549999999999985,27.12449999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
